identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
generaqudamins00burm		1838				https://archive.org/details//generaqudamins00burm
dehistoriamedic00hoevgoog		1842				https://archive.org/details//dehistoriamedic00hoevgoog
dehistoriamorbo00hoevgoog		1846				https://archive.org/details//dehistoriamorbo00hoevgoog
corneliischreve00bonwgoog		1762				https://archive.org/details//corneliischreve00bonwgoog
corneliischreve01bowygoog		1799				https://archive.org/details//corneliischreve01bowygoog
corneliischreve00unkngoog						https://archive.org/details//corneliischreve00unkngoog
diatribeacademi00numagoog		1833				https://archive.org/details//diatribeacademi00numagoog
commentariainsc00lapigoog		1866				https://archive.org/details//commentariainsc00lapigoog
deacusmatissive00hlgoog		1894				https://archive.org/details//deacusmatissive00hlgoog
tetrateuchussiv00jansgoog		1688				https://archive.org/details//tetrateuchussiv00jansgoog
speciesnovaevel00lacogoog		1872				https://archive.org/details//speciesnovaevel00lacogoog
bellumhelveticu00caesgoog		1900				https://archive.org/details//bellumhelveticu00caesgoog
bellumhelveticu01caesgoog		1902				https://archive.org/details//bellumhelveticu01caesgoog
corneliinepotis25nepogoog		1843				https://archive.org/details//corneliinepotis25nepogoog
devitaexcellent01nepogoog		1827				https://archive.org/details//devitaexcellent01nepogoog
devitaexcellent00nepogoog		1845				https://archive.org/details//devitaexcellent00nepogoog
liberdeexcelben00nepogoog		1872				https://archive.org/details//liberdeexcelben00nepogoog
corneliinepotis10nepogoog		1867				https://archive.org/details//corneliinepotis10nepogoog
corneliinepotis30nepogoog						https://archive.org/details//corneliinepotis30nepogoog
corneliinepotis26nepogoog		1894				https://archive.org/details//corneliinepotis26nepogoog
corneliinepotis27nepogoog		1875				https://archive.org/details//corneliinepotis27nepogoog
vitexcellentium00nepogoog						https://archive.org/details//vitexcellentium00nepogoog
vitaeexcellenti04nepogoog						https://archive.org/details//vitaeexcellenti04nepogoog
liberdeexcelben01nepogoog		1872				https://archive.org/details//liberdeexcelben01nepogoog
corneliinepotio00nepogoog		1837				https://archive.org/details//corneliinepotio00nepogoog
corneliinepotis02nepogoog		1894				https://archive.org/details//corneliinepotis02nepogoog
corneliinepotis03nepogoog		1822				https://archive.org/details//corneliinepotis03nepogoog
corneliinepotis06nepogoog		1801				https://archive.org/details//corneliinepotis06nepogoog
corneliinepotis08nepogoog		1853				https://archive.org/details//corneliinepotis08nepogoog
corneliinepotis09nepogoog		1884				https://archive.org/details//corneliinepotis09nepogoog
corneliinepotis13nepogoog		1835				https://archive.org/details//corneliinepotis13nepogoog
corneliinepotis14nepogoog		1893				https://archive.org/details//corneliinepotis14nepogoog
corneliinepotis15nepogoog		1889				https://archive.org/details//corneliinepotis15nepogoog
corneliinepotis16nepogoog		1835				https://archive.org/details//corneliinepotis16nepogoog
corneliinepotis18nepogoog		1880				https://archive.org/details//corneliinepotis18nepogoog
corneliinepotis20nepogoog		1817				https://archive.org/details//corneliinepotis20nepogoog
